timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-30T21:52:47,StyleGAN2-ADA-PyTorch-Generation,5994cd79-a4e2-47ea-8b91-dc3d8dcee97f,21.35824680328369,0.000570264527367262,2.66999689918176e-05,125.2173010770869,37.86,94.35782861709595,0.0007450195085151289,0.00023536322426742973,0.000550332898715938,0.0015307156314984967,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T21:53:14,StyleGAN2-ADA-PyTorch-Generation,d390307d-7ee6-498c-ab04-613d4a26f30b,21.694343328475952,0.0005752088076299821,2.651422995020845e-05,125.53166963440347,37.477,94.35782861709595,0.0007586070291073567,0.0002261304340432088,0.0005592497058913863,0.001543987169041952,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T21:53:40,StyleGAN2-ADA-PyTorch-Generation,45321270-48f3-42ea-81d1-7c3b76e37fa7,21.37331771850586,0.0005679266261163798,2.657175800201795e-05,125.38565263746156,37.573,94.35782861709595,0.000746069429910616,0.00022776137688643403,0.0005506093826602835,0.0015244401894573337,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T21:54:06,StyleGAN2-ADA-PyTorch-Generation,6dcf8ee7-8e4b-4843-9c19-5759872ff021,21.82880425453186,0.0006050256296049875,2.7716847086545226e-05,125.33926504179293,37.191,94.35782861709595,0.0007604837556087415,0.00030084779411786134,0.0005626905387052322,0.0016240220884318351,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T21:54:32,StyleGAN2-ADA-PyTorch-Generation,d81cc8ad-f2da-4622-a316-b649254c3117,21.247417211532593,0.0005651402080567688,2.6598066128716298e-05,125.54423925958824,37.573,94.35782861709595,0.0007422401757361147,0.00022726231568349727,0.0005474583380652048,0.001516960829484817,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T21:54:59,StyleGAN2-ADA-PyTorch-Generation,e363fce8-c114-4e4d-ac02-6098c88bcbb7,21.592369794845578,0.0005721892724037785,2.649960508458727e-05,125.42112445835389,37.573,94.35782861709595,0.0007539851331876263,0.00022524455897291503,0.0005566523790736462,0.0015358820712341875,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T21:55:25,StyleGAN2-ADA-PyTorch-Generation,4053a92e-bef6-4b99-8747-15a8ddb500d9,21.736890077590946,0.0005765761756288576,2.6525237675248817e-05,125.92203587700183,37.573,94.35782861709595,0.0007602394459688376,0.00022715345359934703,0.0005602645864397417,0.0015476574860079262,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T21:55:52,StyleGAN2-ADA-PyTorch-Generation,64796ce5-cdb4-4ca0-96a3-af5629ce284a,21.93844771385193,0.0005820263679393487,2.652997037579179e-05,126.30347159222201,37.573,94.35782861709595,0.0007676065118625007,0.00022925612708303667,0.0005654243640040397,0.0015622870029495767,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T21:56:18,StyleGAN2-ADA-PyTorch-Generation,4c3996ed-fa5c-43cd-abe6-2c947759c0dd,21.50293493270874,0.0005715744669197734,2.658123036266713e-05,125.40758058890344,38.339,94.35782861709595,0.0007498929199138485,0.0002300811120434602,0.0005542577659045503,0.0015342317978618589,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T21:56:45,StyleGAN2-ADA-PyTorch-Generation,ed3a65a5-d5bb-415c-9c75-8a12dfcd77a9,21.847531080245968,0.0005916196240587036,2.707947281940852e-05,125.67486552959848,37.956,94.35782861709595,0.0007639141116863558,0.00026078741138776143,0.0005633358928752994,0.0015880374159494162,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T21:57:11,StyleGAN2-ADA-PyTorch-Generation,468c6aa0-7fde-42dd-a363-76a7455d8577,21.488370656967163,0.0005827567033833039,2.71196319481932e-05,125.346480944219,37.573,94.35782861709595,0.0007504314864558159,0.00025997323893739123,0.0005538426587946363,0.0015642473841878436,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T21:57:37,StyleGAN2-ADA-PyTorch-Generation,02cc6278-2468-439e-b10b-1de8bf063840,21.885683059692386,0.0005786588351213496,2.6440062827515106e-05,125.33217799142156,37.191,94.35782861709595,0.0007625859720127304,0.00022634082182884213,0.0005643210090934196,0.0015532478029349922,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T21:58:04,StyleGAN2-ADA-PyTorch-Generation,851fed51-9864-452e-90f9-50a47feb1259,21.661945104599,0.0005754832526236942,2.656655484282965e-05,125.5917941529196,38.339,94.35782861709595,0.0007557497412659793,0.0002305718293755584,0.0005584022692289533,0.0015447238398704909,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T21:58:30,StyleGAN2-ADA-PyTorch-Generation,1f3895f2-69b4-4ae6-b558-b564f45ba80a,21.55154275894165,0.0005718480481852157,2.6533972745313473e-05,125.89905319912485,37.573,94.35782861709595,0.0007544731424669117,0.00022481419664581616,0.0005556788111406979,0.0015349661502534258,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T21:58:57,StyleGAN2-ADA-PyTorch-Generation,03df69f6-a3a6-423d-b608-07a1d834eb1a,21.903862953186035,0.0005826965865017525,2.660245764626628e-05,125.98092371076405,37.573,94.35782861709595,0.0007709529445396428,0.00022848896157787906,0.0005646441111153536,0.0015640860172328752,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T21:59:28,StyleGAN2-ADA-PyTorch-Generation,424932d3-7f57-4ff9-ac9a-31f8ffa6aad6,21.94015407562256,0.0005815249565798082,2.650505345474915e-05,125.35886392460579,37.191,94.35782861709595,0.0007647240128898329,0.0002305805590016312,0.0005656365324987153,0.0015609411043901796,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T21:59:55,StyleGAN2-ADA-PyTorch-Generation,214a82b8-e759-4286-a8f1-841a3772bf01,21.800561666488647,0.0005862064108707452,2.688950953827255e-05,125.548475368897,37.955999999999996,94.35782861709595,0.0007662217449213374,0.0002454151161940893,0.0005618702980044163,0.001573507159119843,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T22:00:21,StyleGAN2-ADA-PyTorch-Generation,f46124dc-876d-49a9-a74e-66911d5ef982,21.730505228042606,0.0005774707625213329,2.6574198642014235e-05,125.88905931052912,37.66900000000001,94.35782861709595,0.0007627010232158818,0.0002272246313913664,0.0005601330997144689,0.0015500587543217168,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T22:00:48,StyleGAN2-ADA-PyTorch-Generation,5b6cfebd-39a2-4c51-b82f-8ab951562fae,22.295610666275024,0.0005919502317310892,2.655007932240627e-05,125.76463517546476,37.573,94.35782861709595,0.000780583275577236,0.00023379157403243922,0.0005745499901715379,0.0015889248397812133,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T22:01:16,StyleGAN2-ADA-PyTorch-Generation,d6e96b20-6c4e-4810-b3cb-d33b82f6abe1,22.812682628631592,0.0006048587923983391,2.651414576027096e-05,125.81119993326216,37.573,94.35782861709595,0.0007971845369137767,0.0002383748017111752,0.0005880149219868518,0.0016235742606118034,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T22:01:44,StyleGAN2-ADA-PyTorch-Generation,5ea258f9-a4c0-499c-83f8-412c7a214f17,23.44448232650757,0.0006224871819019288,2.6551543055318898e-05,125.45353596200485,37.955999999999996,94.35782861709595,0.0008174799623167778,0.00024787309114058815,0.0006055396884491898,0.0016708927419065561,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T22:02:12,StyleGAN2-ADA-PyTorch-Generation,d6c43523-42e8-49d7-9ed4-4ab5f52c6869,22.534571886062626,0.0005485913039844348,2.434442982800718e-05,125.38176120353417,37.573,94.35782861709595,0.0007878846436405533,0.0002350671790155437,0.0004495881022624848,0.0014725399249185815,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T22:02:40,StyleGAN2-ADA-PyTorch-Generation,5593e0cc-4e12-4e48-bbdf-e1ad9d9b4aab,23.61680316925049,0.0006274996641954334,2.657005098016185e-05,125.71976942189184,37.955999999999996,94.35782861709595,0.0008257654700562848,0.00024925303413073216,0.000609328844539815,0.001684347348726832,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T22:03:08,StyleGAN2-ADA-PyTorch-Generation,6c7de906-3f96-4e47-9c6d-4beaa562885f,23.370168924331665,0.0006200708517677942,2.653257893751092e-05,125.40760819570428,37.956,94.35782861709595,0.0008152840738933978,0.00024627631093819937,0.0006028463946317818,0.0016644067794633786,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T22:03:39,StyleGAN2-ADA-PyTorch-Generation,6c61e3de-e501-4857-b9a8-3d70601c4700,26.059068202972412,0.0006901494177434411,2.6484040502442816e-05,125.01477470605154,37.573,94.35782861709595,0.0009073218589124648,0.0002718564660885599,0.0006733347651725011,0.0018525130901735254,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T22:04:08,StyleGAN2-ADA-PyTorch-Generation,ddf8553f-b3bf-49a9-9d0a-e17094da1b16,23.069966077804565,0.0006113166927421428,2.649837848397557e-05,125.15339897353896,37.66900000000001,94.35782861709595,0.0008044571346763062,0.00024164996403462364,0.0005948015892210452,0.001640908687931975,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T22:04:35,StyleGAN2-ADA-PyTorch-Generation,b279f7db-59b6-452c-a8f4-31c9cec8ba6a,22.91502285003662,0.0006090451237214733,2.657842096459004e-05,125.63496332254064,37.955999999999996,94.35782861709595,0.0008022009062046559,0.0002418507380898793,0.0005907596519164088,0.001634811296210944,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T22:05:06,StyleGAN2-ADA-PyTorch-Generation,573b67b1-c288-44e7-9f63-fca4b22daa92,26.151870489120483,0.0007200352834576935,2.7532840672227916e-05,124.70878602535832,37.573,94.35782861709595,0.0009087471967193992,0.00034731462176064654,0.0006766715196911415,0.001932733338171187,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T22:05:42,StyleGAN2-ADA-PyTorch-Generation,546fa380-3138-4bee-9f75-42b6f76f7b5b,30.274150371551514,0.0009417303537384498,3.110674757774176e-05,123.3062700337196,37.573,94.35782861709595,0.0010497363625662087,0.0003157861597539319,0.0011622892280952679,0.002527811750415409,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T22:06:16,StyleGAN2-ADA-PyTorch-Generation,b5331ba5-2a6f-4103-81c1-7b4a1db6bea1,28.65404319763184,0.0007574165216336121,2.6433146499067545e-05,124.28926368057505,37.573,94.35782861709595,0.0009934944467393653,0.00029850575759483714,0.0007410726128938615,0.0020330728172280642,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T22:06:48,StyleGAN2-ADA-PyTorch-Generation,eea2fe9b-f279-479b-9839-d1fb8e710ba8,26.48993468284607,0.0006992367740606222,2.639631929758675e-05,124.7252443009228,37.191,94.35782861709595,0.0009189136354080946,0.0002735091489543517,0.0006844827722826037,0.00187690555664505,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T22:07:23,StyleGAN2-ADA-PyTorch-Generation,de06bdf5-5479-4fb8-b167-3f74d74e550c,28.297346115112305,0.0007485617862194238,2.645342722862805e-05,124.3921956393145,37.86,94.35782861709595,0.0009802606750412347,0.00029746965192159014,0.0007315744295481247,0.0020093047565109498,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T22:07:54,StyleGAN2-ADA-PyTorch-Generation,48111487-4737-4777-b294-c1be22b86ff0,25.127195119857788,0.0007000096004783642,2.7858644673203228e-05,124.63536567367709,37.478,94.35782861709595,0.0008714138715749897,0.00035942254683070716,0.0006481435746128277,0.0018789799930185246,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
2025-04-30T22:08:28,StyleGAN2-ADA-PyTorch-Generation,e3728df7-44c4-46ae-bad2-42c2d2af8fee,28.40744400024414,0.0007514922718062513,2.6454061541045115e-05,124.49366403518637,37.956,94.35782861709595,0.0009843725386085122,0.0002989696982852618,0.0007338285885735376,0.002017170825467312,United States,USA,massachusetts,,,Linux-3.10.0-1127.el7.x86_64-x86_64-with-redhat-7.8-Maipo,3.6.8,2.2.6,1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1 x Tesla V100-PCIE-32GB,-71.0863,42.3687,251.62087631225586,machine,N,1.0
